"","ɑ","aɪ","i","m","oʊ","z"
"a",1,0,0,0,0,0
"m",0,0,0,1,0,0
"o",0,0,0,0,1,0
"s",0,0,0,0,0,1
"y",0,0,1,0,0,0
"ye",0,1,0,0,0,0
