"","a","m","o","s","y","ye"
"ɑ",1,0,0,0,0,0
"aɪ",0,0,0,0,0,1
"i",0,0,0,0,1,0
"m",0,1,0,0,0,0
"oʊ",0,0,1,0,0,0
"z",0,0,0,1,0,0
