"","aɪ","b","d","g","h","k","n","p"
"b",0,1,0,0,0,0,0,0
"d",0,0,1,0,0,0,0,0
"g",0,0,0,1,0,0,0,0
"h",0,0,0,0,1,0,0,0
"i_e",1,0,0,0,0,0,0,0
"k",0,0,0,0,0,1,0,0
"n",0,0,0,0,0,0,1,0
"p",0,0,0,0,0,0,0,1
