"","b","d","g","h","i_e","k","n","p"
"aɪ",0,0,0,0,1,0,0,0
"b",1,0,0,0,0,0,0,0
"d",0,1,0,0,0,0,0,0
"g",0,0,1,0,0,0,0,0
"h",0,0,0,1,0,0,0,0
"k",0,0,0,0,0,1,0,0
"n",0,0,0,0,0,0,1,0
"p",0,0,0,0,0,0,0,1
